id,uniprot,gene,chrom,start,end
100821589,I1HTQ8,100821589,,,
100821590,I1HUB1,100821590,,,
100821595,I1HDI6,100821595,,,
100821596,I1HE26,100821596,,,
100821597,I1HMI7,100821597,,,
100821601,I1HIU1,100821601,,,
100821602,I1HJ84,100821602,,,
100821608,I1HS66,100821608,,,
100821609,I1IC81,100821609,,,
100821610,I1ICM2,100821610,,,
100821615,I1HX50,100821615,,,
100821619,I1HZ71,100821619,,,
100821631,I1I7M3,100821631,,,
100821633,I1I9D9,100821633,,,
100821634,I1IAM6,100821634,,,
100821636,I1IM61,100821636,,,
100821657,I1GT45,100821657,,,
100821658,I1IUV3,100821658,,,
100821659,I1GNN1,100821659,,,
100821663,I1IWK7,100821663,,,
100821674,I1J3B3,100821674,,,
100821676,I1J3V2,100821676,,,
100821679,I1H856,100821679,,,
100821681,I1GRG5,100821681,,,
100821684,I1GXM7,100821684,,,
100821690,I1HV07,100821690,,,
100821695,I1HI32,100821695,,,
100821698,I1HN09,100821698,,,
100821700,I1HPH8,100821700,,,
100821701,I1HQT6,100821701,,,
100821705,I1HBG2,100821705,,,
100821707,I1HHW2,100821707,,,
100821709,I1HLS2,100821709,,,
100821724,I1IFS4,100821724,,,
100821726,I1I3I7,100821726,,,
100821730,I1I8G2,100821730,,,
100821731,I1IA86,100821731,,,
100821735,I1IHW2,100821735,,,
100821737,I1H216,100821737,,,
100821742,I1H4V4,100821742,,,
100821746,I1H7J1,100821746,,,
100821749,I1H974,100821749,,,
100821753,I1INY1,100821753,,,
100821755,I1GN68,100821755,,,
100821756,I1IQA3,100821756,,,
100821758,I1IS37,100821758,,,
100821763,I1ITW0,100821763,,,
100821766,I1GV66,100821766,,,
100821768,I1J3I3,100821768,,,
100821781,I1H7I8,100821781,,,
100821785,I1HAI6,100821785,,,
100821786,I1GQZ5,100821786,,,
100821787,I1J0Z7,100821787,,,
100821789,I1GT43,100821789,,,
100821792,I1GYW6,100821792,,,
100821795,I1HUN1,100821795,,,
100821797,I1HDR3,100821797,,,
100821798,I1HE84,100821798,,,
100821807,I1HFX7,100821807,,,
100821809,I1HHF2,100821809,,,
100821811,I1HC89,100821811,,,
100821812,I1HPB5,100821812,,,
100821813,I1HQY0,100821813,,,
100821815,I1IDC6,100821815,,,
100821821,I1HYR4,100821821,,,
100821825,I1I6F1,100821825,,,
100821828,I1IBV5,100821828,,,
100821830,I1I084,100821830,,,
100821831,I1HWG1,100821831,,,
100821839,I1IHT9,100821839,,,
100821842,I1ILS1,100821842,,,
100821844,I1H1K4,100821844,,,
100821848,I1H4E8,100821848,,,
100821851,I1H5P5,100821851,,,
100821853,I1H6F4,100821853,,,
100821858,I1H9M5,100821858,,,
100821861,I1HAY4,100821861,,,
100821862,I1GKQ0,100821862,,,
100821865,I1IR73,100821865,,,
100821869,I1GTN4,100821869,,,
100821880,I1GPR9,100821880,,,
100821881,I1J2W5,100821881,,,
100821887,I1IYH1,100821887,,,
100821892,I1GRW3,100821892,,,
100821902,I1GLR1,100821902,,,
100821905,I1HTQ5,100821905,,,
100821906,I1HUB4,100821906,,,
100821907,I1HVE9,100821907,,,
100821914,I1HEH4,100821914,,,
100821920,I1HK18,100821920,,,
100821922,I1HNV6,100821922,,,
100821930,I1IEN4,100821930,,,
100821940,I1IB37,100821940,,,
100821942,I1I0N2,100821942,,,
100821943,I1I1N0,100821943,,,
100821944,I1I333,100821944,,,
100821946,I1I592,100821946,,,
100821948,I1I778,100821948,,,
100821950,I1I8Z1,100821950,,,
100821951,I1I9E3,100821951,,,
100821958,I1IQK7,100821958,,,
100821963,I1H7X3,100821963,,,
100821966,I1IGI3,100821966,,,
100821967,I1HA18,100821967,,,
100821968,I1GLV0,100821968,,,
100821971,I1IQR8,100821971,,,
100821976,I1IUV4,100821976,,,
100821983,I1IX96,100821983,,,
100821984,I1IXP8,100821984,,,
100821985,I1IYH6,100821985,,,
100821992,I1J3B6,100821992,,,
100822000,I1GL62,100822000,,,
100822001,I1GUD4,100822001,,,
100822003,I1GZC4,100822003,,,
100822006,I1HCX0,100822006,,,
100822013,I1HDS0,100822013,,,
100822017,I1HNG2,100822017,,,
100822018,I1HEC9,100822018,,,
100822025,I1HC65,100822025,,,
100822026,I1HLS4,100822026,,,
100822030,I1HRS2,100822030,,,
100822031,I1IE83,100822031,,,
100822036,I1I0Y3,100822036,,,
100822040,I1IFS8,100822040,,,
100822041,I1I2P0,100822041,,,
100822045,I1I8G4,100822045,,,
100822049,I1IIN3,100822049,,,
100822054,I1IIH1,100822054,,,
100822057,I1H4V6,100822057,,,
100822063,I1ILR8,100822063,,,
100822064,I1IGT5,100822064,,,
100822068,I1IQB8,100822068,,,
100822074,I1ITE4,100822074,,,
100822076,I1ITW2,100822076,,,
100822086,I1H0R2,100822086,,,
100822090,I1H4N6,100822090,,,
100822093,I1GQ18,100822093,,,
100822103,I1GYW7,100822103,,,
100822110,I1HIH9,100822110,,,
100822113,I1HE09,100822113,,,
100822118,I1HFX8,100822118,,,
100822119,I1HGZ8,100822119,,,
100822122,I1HCF7,100822122,,,
100822123,I1HRD1,100822123,,,
100822134,I1I942,100822134,,,
100822136,I1ICK4,100822136,,,
100822138,I1I088,100822138,,,
100822145,I1IBV3,100822145,,,
100822161,I1H6F7,100822161,,,
100822168,I1IM99,100822168,,,
100822173,I1IR74,100822173,,,
100822177,I1GU76,100822177,,,
100822183,I1IZA4,100822183,,,
100822184,I1GPG3,100822184,,,
100822188,I1J2W9,100822188,,,
100822194,I1IYH4,100822194,,,
100822197,I1J0C4,100822197,,,
100822202,I1GSR6,100822202,,,
100822205,I1GLD7,100822205,,,
100822209,I1GYH1,100822209,,,
100822211,I1HTC9,100822211,,,
100822216,I1HER4,100822216,,,
100822224,I1HGE2,100822224,,,
100822226,I1HIU4,100822226,,,
100822228,I1HBX1,100822228,,,
100822233,I1IBW0,100822233,,,
100822235,I1ICM8,100822235,,,
100822242,I1I3U8,100822242,,,
100822246,I1HZD7,100822246,,,
100822253,I1I4F0,100822253,,,
100822258,I1I7M5,100822258,,,
100822259,I1I8Z3,100822259,,,
100822260,I1I9E4,100822260,,,
100822262,I1IKN2,100822262,,,
100822269,I1H6V1,100822269,,,
100822271,I1H7X7,100822271,,,
100822275,I1HA22,100822275,,,
100822276,I1GLV2,100822276,,,
100822284,I1IUV7,100822284,,,
100822289,I1J2X9,100822289,,,
100822296,I1H0B2,100822296,,,
100822305,I1GQ09,100822305,,,
100822310,I1GLW2,100822310,,,
100822312,I1HU01,100822312,,,
100822322,I1HNG4,100822322,,,
100822327,I1HHW5,100822327,,,
100822328,I1HKY2,100822328,,,
100822334,I1HQY1,100822334,,,
100822338,I1HZI9,100822338,,,
100822339,I1HYC6,100822339,,,
100822348,I1I274,100822348,,,
100822355,I1IB26,100822355,,,
100822361,I1H2I8,100822361,,,
100822363,I1H2X7,100822363,,,
100822366,I1IIQ3,100822366,,,
100822367,I1GMH2,100822367,,,
100822372,I1H976,100822372,,,
100822377,I1IPD3,100822377,,,
100822378,I1GN79,100822378,,,
100822383,I1GRH8,100822383,,,
100822384,I1ISX4,100822384,,,
100822385,I1ITE8,100822385,,,
100822387,I1ITW4,100822387,,,
100822395,I1IY26,100822395,,,
100822398,I1IZS0,100822398,,,
100822409,I1GQZ3,100822409,,,
100822416,I1H092,100822416,,,
100822417,I1H0Q6,100822417,,,
100822418,I1HSN4,100822418,,,
100822420,I1HVF3,100822420,,,
100822424,I1HDQ6,100822424,,,
100822433,I1HHF5,100822433,,,
100822435,I1HMD2,100822435,,,
100822436,I1HPC0,100822436,,,
100822438,I1IDC9,100822438,,,
100822439,I1IDR7,100822439,,,
100822442,I1HYX4,100822442,,,
100822451,I1I945,100822451,,,
100822457,I1I3Z0,100822457,,,
100822460,I1IBH9,100822460,,,
100822469,I1H3B7,100822469,,,
100822472,I1H590,100822472,,,
100822473,I1H5Q1,100822473,,,
100822477,I1IUP7,100822477,,,
100822480,I1H9N1,100822480,,,
100822483,I1GN03,100822483,,,
100822487,I1IRP5,100822487,,,
100822502,I1IVW7,100822502,,,
100822506,I1IYH5,100822506,,,
100822509,I1J0C6,100822509,,,
100822510,I1GRG7,100822510,,,
100822511,I1GRW7,100822511,,,
100822512,I1J1K4,100822512,,,
100822518,I1GWB5,100822518,,,
100822520,I1GZC6,100822520,,,
100822526,I1HER5,100822526,,,
100822535,I1HGE5,100822535,,,
100822538,I1HJK4,100822538,,,
100822540,I1HNV8,100822540,,,
100822542,I1HQK0,100822542,,,
100822554,I1I4N2,100822554,,,
100822557,I1I7K5,100822557,,,
100822560,I1HZM8,100822560,,,
100822563,I1I4E7,100822563,,,
100822570,I1I9E1,100822570,,,
100822578,I1IR35,100822578,,,
100822582,I1GMP2,100822582,,,
100822584,I1IL98,100822584,,,
100822586,I1GLV6,100822586,,,
100822589,I1IQS3,100822589,,,
100822592,I1GRY5,100822592,,,
100822598,I1J2Z1,100822598,,,
100822603,I1IYH8,100822603,,,
100822604,I1IYX8,100822604,,,
100822614,I1H858,100822614,,,
100822620,I1GZT2,100822620,,,
100822621,I1HCQ1,100822621,,,
100822623,I1HV20,100822623,,,
100822625,I1HCL2,100822625,,,
100822627,I1HG80,100822627,,,
100822628,I1HJM3,100822628,,,
100822629,I1HKF2,100822629,,,
100822633,I1HEG0,100822633,,,
100822635,I1HEL0,100822635,,,
100822636,I1HVV8,100822636,,,
100822639,I1HZ38,100822639,,,
100822640,I1HLC7,100822640,,,
100822641,I1HLS7,100822641,,,
100822645,I1IF26,100822645,,,
100822651,I1IFB9,100822651,,,
100822652,I1IFT2,100822652,,,
100822659,I1HXE1,100822659,,,
100822661,I1IB30,100822661,,,
100822667,I1H222,100822667,,,
100822673,I1H634,100822673,,,
100822676,I1IJC4,100822676,,,
100822678,I1H978,100822678,,,
100822683,I1INY6,100822683,,,
100822687,I1GPY0,100822687,,,
100822689,I1GRH9,100822689,,,
100822722,I1GY32,100822722,,,
100822724,I1H093,100822724,,,
100822730,I1HBJ0,100822730,,,
100822739,I1HP06,100822739,,,
100822740,I1HED9,100822740,,,
100822745,I1HHF8,100822745,,,
100822749,I1IDD1,100822749,,,
100822751,I1IFK1,100822751,,,
100822760,I1I505,100822760,,,
100822761,I1I6F6,100822761,,,
100822766,I1I091,100822766,,,
100822767,I1I0N6,100822767,,,
100822772,I1IBI0,100822772,,,
100822773,I1IBV7,100822773,,,
100822778,I1H1L5,100822778,,,
100822780,I1IIF3,100822780,,,
100822781,I1H3C0,100822781,,,
100822787,I1H767,100822787,,,
100822789,I1GMP2,100822789,,,
100822809,I1IZA9,100822809,,,
100822811,I1J1Y0,100822811,,,
100822812,I1J2G3,100822812,,,
100822819,I1GQ76,100822819,,,
100822821,I1J0C8,100822821,,,
100822823,I1GRW9,100822823,,,
100822825,I1GSA5,100822825,,,
100822830,I1GWB6,100822830,,,
100822834,I1HTR1,100822834,,,
100822849,I1HJM2,100822849,,,
100822856,I1IBW1,100822856,,,
100822857,I1IC87,100822857,,,
100822858,I1HXP1,100822858,,,
100822862,I1HY04,100822862,,,
100822873,I1HZL5,100822873,,,
100822877,I1I4E6,100822877,,,
100822879,I1I596,100822879,,,
100822880,I1HX26,100822880,,,
100822881,I1I783,100822881,,,
100822882,I1I8Z5,100822882,,,
100822892,I1H6V6,100822892,,,
100822900,I1IQS4,100822900,,,
100822901,I1GNA2,100822901,,,
100822911,I1J2Z2,100822911,,,
100822912,I1GNY6,100822912,,,
100822916,I1IYH9,100822916,,,
100822921,I1J1I1,100822921,,,
100822924,I1J3W1,100822924,,,
100822927,I1H860,100822927,,,
100822931,I1GTL1,100822931,,,
100822932,I1GUE5,100822932,,,
100822935,I1HSA1,100822935,,,
100822941,I1HDM3,100822941,,,
100822942,I1HJM5,100822942,,,
100822952,I1HHX2,100822952,,,
100822956,I1HLS9,100822956,,,
100822958,I1HPC1,100822958,,,
100822964,I1HW95,100822964,,,
100822969,I1I1N6,100822969,,,
100822970,I1I280,100822970,,,
100822971,I1I2P3,100822971,,,
100822973,I1I3Z1,100822973,,,
100822975,I1I825,100822975,,,
100822978,I1IB32,100822978,,,
100822984,I1H156,100822984,,,
100822985,I1H224,100822985,,,
100822986,I1H2J0,100822986,,,
100823018,I1IY28,100823018,,,
100823025,I1GKT0,100823025,,,
100823026,I1J3C4,100823026,,,
100823041,I1H0R3,100823041,,,
100823044,I1HVF5,100823044,,,
100823047,I1HE88,100823047,,,
100823062,I1HMD4,100823062,,,
100823064,I1IDS0,100823064,,,
100823067,I1HYY4,100823067,,,
100823069,I1HYK3,100823069,,,
100823083,I1I9E8,100823083,,,
100823084,I1I9V9,100823084,,,
100823085,I1IBI1,100823085,,,
100823086,I1IBV9,100823086,,,
100823089,I1II34,100823089,,,
100823094,I1H3C7,100823094,,,
100823095,I1H4F2,100823095,,,
100823096,I1IQ17,100823096,,,
100823101,I1IV73,100823101,,,
100823102,I1H8D9,100823102,,,
100823105,I1IMA2,100823105,,,
100823113,I1GU86,100823113,,,
100823115,I1GVP5,100823115,,,
100823116,I1IXA3,100823116,,,
100823133,I1GSB3,100823133,,,
100823138,I1GLF7,100823138,,,
100823139,I1GYH7,100823139,,,
100823140,I1GLU6,100823140,,,
100823150,I1HE60,100823150,,,
100823154,I1HF32,100823154,,,
100823158,I1HJK3,100823158,,,
100823162,I1HQ58,100823162,,,
100823168,I1ICN1,100823168,,,
100823175,I1HYX6,100823175,,,
100823181,I1IAE1,100823181,,,
100823184,I1I346,100823184,,,
100823193,I1II82,100823193,,,
100823197,I1IR38,100823197,,,
100823199,I1H6V7,100823199,,,
100823202,I1ILA1,100823202,,,
100823216,I1J2D5,100823216,,,
100823222,I1IYY2,100823222,,,
100823225,I1H291,100823225,,,
100823229,I1H5C1,100823229,,,
100823232,I1IWD5,100823232,,,
100823239,I1GY33,100823239,,,
100823240,I1H099,100823240,,,
100823251,I1HE73,100823251,,,
100823258,I1HHX3,100823258,,,
100823260,I1HKI9,100823260,,,
100823265,I1HPT8,100823265,,,
100823267,I1HXX4,100823267,,,
100823268,I1HWM8,100823268,,,
100823277,I1IFT6,100823277,,,
100823279,I1I284,100823279,,,
100823282,I1I3Z6,100823282,,,
100823283,I1I5P9,100823283,,,
100823288,I1IB33,100823288,,,
100823293,I1H157,100823293,,,
100823294,I1H226,100823294,,,
100823297,I1H2Y3,100823297,,,
100823299,I1H521,100823299,,,
100823301,I1IRS7,100823301,,,
100823302,I1H637,100823302,,,
100823303,I1IU67,100823303,,,
100823304,I1H7J7,100823304,,,
100823311,I1GL82,100823311,,,
100823313,I1IPE0,100823313,,,
100823315,I1GMD6,100823315,,,
100823326,I1IH08,100823326,,,
100823328,I1J3K0,100823328,,,
100823338,I1J2G4,100823338,,,
100823349,I1HEB0,100823349,,,
100823352,I1GT60,100823352,,,
100823353,I1GVA9,100823353,,,
100823358,I1HT08,100823358,,,
100823364,I1HE94,100823364,,,
100823365,I1HHF9,100823365,,,
100823370,I1HE13,100823370,,,
100823371,I1HEB0,100823371,,,
100823376,I1IDD3,100823376,,,
100823392,I1I7N2,100823392,,,
100823393,I1I9F1,100823393,,,
100823396,I1IJR1,100823396,,,
100823399,I1ILS7,100823399,,,
100823401,I1IMI3,100823401,,,
100823414,I1HAZ3,100823414,,,
100823425,I1IXA5,100823425,,,
100823426,I1GP96,100823426,,,
100823428,I1J1Y3,100823428,,,
100823439,I1GSS0,100823439,,,
100823441,I1GLD2,100823441,,,
100823442,I1GVY0,100823442,,,
100823446,I1GZT4,100823446,,,
100823447,I1HTD4,100823447,,,
100823448,I1HUC0,100823448,,,
100823461,I1HIG0,100823461,,,
100823467,I1HQK2,100823467,,,
100823473,I1ID15,100823473,,,
100823497,I1I8Z9,100823497,,,
100823502,I1H3W3,100823502,,,
100823508,I1H6W0,100823508,,,
100823514,I1GMG1,100823514,,,
100823516,I1IQS7,100823516,,,
100823518,I1GND2,100823518,,,
100823522,I1IUW6,100823522,,,
100823524,I1IHJ9,100823524,,,
100823527,I1J2Z5,100823527,,,
100823534,I1H0C0,100823534,,,
100823543,I1H865,100823543,,,
100823545,I1GKW1,100823545,,,
100823548,I1GXN4,100823548,,,
100823553,I1HU09,100823553,,,
100823557,I1HI40,100823557,,,
100823564,I1HQV6,100823564,,,
100823568,I1HFY5,100823568,,,
100823569,I1HH08,100823569,,,
100823574,I1HKZ0,100823574,,,
100823589,I1I179,100823589,,,
100823591,I1HWK8,100823591,,,
100823596,I1IAA4,100823596,,,
100823602,I1H158,100823602,,,
100823604,I1H2J4,100823604,,,
100823609,I1H5Q3,100823609,,,
100823610,I1IRS9,100823610,,,
100823611,I1H638,100823611,,,
100823616,I1H8T6,100823616,,,
100823622,I1IPE3,100823622,,,
100823625,I1IS53,100823625,,,
100823627,I1ISY7,100823627,,,
100823638,I1IZB2,100823638,,,
100823640,I1IVM6,100823640,,,
100823644,I1J2G9,100823644,,,
100823647,I1J3C6,100823647,,,
100823664,I1HT14,100823664,,,
100823667,I1HBJ3,100823667,,,
100823672,I1HB12,100823672,,,
100823673,I1HP16,100823673,,,
100823676,I1HFI7,100823676,,,
100823681,I1IFK4,100823681,,,
100823689,I1IE14,100823689,,,
100823690,I1I345,100823690,,,
100823693,I1HX51,100823693,,,
100823694,I1I9F4,100823694,,,
100823696,I1IHK4,100823696,,,
100823700,J9WLY9,100823700,,,
100823704,I1GMC5,100823704,,,
100823707,I1H6G3,100823707,,,
100823709,I1IV80,100823709,,,
100823739,I1GL38,100823739,,,
100823742,I1GVP0,100823742,,,
100823745,I1GZT6,100823745,,,
100823747,I1HUC2,100823747,,,
100823750,I1HET0,100823750,,,
100823758,I1HGF4,100823758,,,
100823766,I1HNW5,100823766,,,
100823769,I1HRE3,100823769,,,
100823770,I1IBW6,100823770,,,
100823771,I1IC91,100823771,,,
100823772,I1HXP2,100823772,,,
100823783,I1HZ94,100823783,,,
100823793,I1I4F4,100823793,,,
100823797,I1I789,100823797,,,
100823811,I1H6W1,100823811,,,
100823812,I1ITH9,100823812,,,
100823814,I1IKR3,100823814,,,
100823819,I1IGY4,100823819,,,
100823824,I1GNH8,100823824,,,
100823825,I1ITG1,100823825,,,
100823827,I1IUX4,100823827,,,
100823841,I1H294,100823841,,,
100823842,I1J173,100823842,,,
100823844,I1GPP8,100823844,,,
100823848,I1IW35,100823848,,,
100823851,I1GQL8,100823851,,,
100823857,I1HSA7,100823857,,,
100823858,I1HSN7,100823858,,,
100823859,I1HTQ6,100823859,,,
100823860,I1HCX1,100823860,,,
100823865,I1HII7,100823865,,,
100823874,I1HEQ3,100823874,,,
100823875,I1HFY9,100823875,,,
100823879,I1HKI8,100823879,,,
100823881,I1HLT3,100823881,,,
100823883,I1HPU1,100823883,,,
100823888,I1I1G1,100823888,,,
100823890,I1HZK1,100823890,,,
100823897,I1I2P7,100823897,,,
100823900,I1IAA5,100823900,,,
100823901,I1IBI7,100823901,,,
100823902,C3SA45,100823902,,,
100823903,I1IIQ5,100823903,,,
100823907,I1H233,100823907,,,
100823908,I1H2J6,100823908,,,
100823909,I1H2Y5,100823909,,,
100823915,I1H772,100823915,,,
100823917,I1H7K3,100823917,,,
100823924,I1INZ2,100823924,,,
100823930,I1ISZ0,100823930,,,
100823937,I1GWQ0,100823937,,,
100823940,I1IY37,100823940,,,
100823942,I1IZB6,100823942,,,
100823945,I1H1P9,100823945,,,
100823947,I1J2H0,100823947,,,
100823960,I1GRX5,100823960,,,
100823965,I1GX85,100823965,,,
100823982,I1HHH7,100823982,,,
100823986,I1IDS6,100823986,,,
100823987,I1HW47,100823987,,,
100823989,I1HYY9,100823989,,,
100823998,I1IE16,100823998,,,
100824001,I1I6Q0,100824001,,,
100824003,I1I9F7,100824003,,,
100824010,I1H1M3,100824010,,,
100824014,I1H4F6,100824014,,,
100824017,I1H6G4,100824017,,,
100824018,I1IUR8,100824018,,,
100824021,I1H9N9,100824021,,,
100824022,I1HAI2,100824022,,,
100824026,I1IR95,100824026,,,
100824027,I1IRQ1,100824027,,,
100824028,I1ISJ1,100824028,,,
100824033,I1IWW0,100824033,,,
100824034,I1IXB2,100824034,,,
100824039,I1J1Z5,100824039,,,
100824051,I1GU02,100824051,,,
100824053,I1GXN7,100824053,,,
100824054,I1GYI6,100824054,,,
100824059,I1HV26,100824059,,,
100824064,I1HGT6,100824064,,,
100824069,I1HF43,100824069,,,
100824078,I1HNW6,100824078,,,
100824082,I1HCM5,100824082,,,
100824084,I1ICP2,100824084,,,
100824086,I1IE96,100824086,,,
100824090,I1HYB0,100824090,,,
100824091,I1I298,100824091,,,
100824101,I1I0P0,100824101,,,
100824102,I1I3K1,100824102,,,
100824103,I1I4F7,100824103,,,
100824104,I1I4W0,100824104,,,
100824105,I1I5A3,100824105,,,
100824107,I1I791,100824107,,,
100824108,I1I828,100824108,,,
100824110,I1IAN5,100824110,,,
100824116,I1H3Y0,100824116,,,
100824118,I1H4W3,100824118,,,
100824120,I1IT26,100824120,,,
100824122,I1H7X8,100824122,,,
100824124,I1ILA9,100824124,,,
100824135,I1IUX5,100824135,,,
